music_id,publisher,creator,title,rights,date,type_file,contributor_role,desc,rightsp,contributorp_role,creatorp_role,alt_title,datep,descp,type_piece,formattingp,subject,language,relationp,hasVersion,isVersionOf,coverage,temporal,spatial,genre,meter,tempo,real_key,mode,instruments,xml,mei,midi,audio,video,review,user_id,col_id
2MWNmbWd3MCIgbj0iMiI+PHN5bCB4bWw6aWQ9InMxdzU5d2V3IiBjb249InMiIHdvcmRwb3M9InMiPkNvbTwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idnY1bGV3OSIgbj0iMyI+PHN5bCB4bWw6aWQ9InN0NmUxZmQiIGNvbj0iZCIgd29yZHBvcz0iaSI+TidoacOCwqBoYTwvc3lsPjwvdmVyc2U+PC9ub3RlPjwvbGF5ZXI+PC9zdGFmZj48YnJlYXRoIHhtbDppZD0iYjF4ZXdtMWQiIHN0YWZmPSIxIiB0c3RhbXA9IjMuMDAwMDAwIi8+PC9tZWFzdXJlPjxtZWFzdXJlIHhtbDppZD0ibTE2bDFua3EiIG49IjkiPjxzdGFmZiB4bWw6aWQ9InN2OTlkdXIiIG49IjEiPjxsYXllciB4bWw6aWQ9ImxhcHUxd3UiIG49IjEiPjxiZWFtIHhtbDppZD0iYjIzanZzcSI+PG5vdGUgeG1sOmlkPSJuMTJoajI0ZCIgZHVyLnBwcT0iMiIgZHVyPSI4IiBvY3Q9IjQiIHBuYW1lPSJlIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InYxNGV6dDQ4IiBuPSIxIj48c3lsIHhtbDppZD0iczVwbGNudCIgY29uPSJzIiB3b3JkcG9zPSJzIj5zw4PCs248L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InZ4OXZpY2IiIG49IjIiPjxzeWwgeG1sOmlkPSJzMW1wbWpsOSIgY29uPSJkIiB3b3JkcG9zPSJpIj5uJ2U8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InYxdThoYXYxIiBuPSIzIj48c3lsIHhtbDppZD0iczFwNWs3azIiIGNvbj0icyIgd29yZHBvcz0idCI+dsODwq1hPC9zeWw+PC92ZXJzZT48L25vdGU+PG5vdGUgeG1sOmlkPSJuMWpkbmdpMSIgZG90cz0iMSIgZHVyLnBwcT0iMyIgZHVyPSI4IiBvY3Q9IjQiIHBuYW1lPSJnIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InYxdWljNm1vIiBuPSIxIj48c3lsIHhtbDppZD0iczY5eXQ3ZiIgY29uPSJzIiB3b3JkcG9zPSJzIj5tb2x0PC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2ZXRyOGJiIiBuPSIyIj48c3lsIHhtbDppZD0iczF0NDl4MyIgY29uPSJzIiB3b3JkcG9zPSJ0Ij5yYTwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idjFlejRzNHIiIG49IjMiPjxzeWwgeG1sOmlkPSJzYjRqdXJ2IiBjb249InMiIHdvcmRwb3M9InMiPnVuPC9zeWw+PC92ZXJzZT48L25vdGU+PG5vdGUgeG1sOmlkPSJuZmVsNnhjIiBkdXIucHBxPSIxIiBkdXI9IjE2IiBvY3Q9IjQiIHBuYW1lPSJlIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InYxY2ZwcmN0IiBuPSIxIj48c3lsIHhtbDppZD0iczFkZWs4dWwiIGNvbj0icyIgd29yZHBvcz0icyI+Z29yPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MzgxbWhpIiBuPSIyIj48c3lsIHhtbDppZD0iczFkY28xOXoiIGNvbj0iZCIgd29yZHBvcz0iaSI+Y2E8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InZqN2NhcnYiIG49IjMiPjxzeWwgeG1sOmlkPSJzMXJrN3l0ZiIgY29uPSJzIiB3b3JkcG9zPSJzIj5kZTwvc3lsPjwvdmVyc2U+PC9ub3RlPjwvYmVhbT48L2xheWVyPjwvc3RhZmY+PC9tZWFzdXJlPjxzYiB4bWw6aWQ9InMxaG5hNmsxIi8+PG1lYXN1cmUgeG1sOmlkPSJtMWZtMGZzNiIgbj0iMTAiPjxzdGFmZiB4bWw6aWQ9InMxeDhlYmZyIiBuPSIxIj48bGF5ZXIgeG1sOmlkPSJsMTc2ODlmbyIgbj0iMSI+PG5vdGUgeG1sOmlkPSJuMWQ3aWFoNCIgZHVyLnBwcT0iNCIgZHVyPSI0IiBvY3Q9IjQiIHBuYW1lPSJkIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InYxa2Y5bGt3IiBuPSIxIj48c3lsIHhtbDppZD0ic3plOGJ5byIgY29uPSJzIiB3b3JkcG9zPSJzIj5qdXRzLDwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idnhjNWw0ZyIgbj0iMiI+PHN5bCB4bWw6aWQ9InNiOHFpZ20iIGNvbj0icyIgd29yZHBvcz0idCI+bGVudCw8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InYxOGRxZGE2IiBuPSIzIj48c3lsIHhtbDppZD0iczFqNmJpYTkiIGNvbj0icyIgd29yZHBvcz0icyI+bmVncmU6PC9zeWw+PC92ZXJzZT48L25vdGU+PG5vdGUgeG1sOmlkPSJuMXB5enk4aSIgZHVyLnBwcT0iMiIgZHVyPSI4IiBvY3Q9IjQiIHBuYW1lPSJmIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InYxZzM5aGJ1IiBuPSIxIj48c3lsIHhtbDppZD0ic3l0MzY3byIgY29uPSJzIiB3b3JkcG9zPSJzIj50YW50PC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MTB6ZzBwbiIgbj0iMiI+PHN5bCB4bWw6aWQ9InMxMzAycDJ1IiBjb249ImQiIHdvcmRwb3M9ImkiPmE8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InZwYTk5NWIiIG49IjMiPjxzeWwgeG1sOmlkPSJzbmt2bjhqIiBjb249InMiIHdvcmRwb3M9InMiPmRpdTwvc3lsPjwvdmVyc2U+PC9ub3RlPjwvbGF5ZXI+PC9zdGFmZj48L21lYXN1cmU+PG1lYXN1cmUgeG1sOmlkPSJtNTM1NnlvIiBuPSIxMSI+PHN0YWZmIHhtbDppZD0iczZsYzF3OCIgbj0iMSI+PGxheWVyIHhtbDppZD0ibDEyeTFvdmgiIG49IjEiPjxiZWFtIHhtbDppZD0iYjFueGFmZWMiPjxub3RlIHhtbDppZD0ibmE4ODhqeiIgZHVyLnBwcT0iMiIgZHVyPSI4IiBvY3Q9IjQiIHBuYW1lPSJmIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InZwbnl1dTYiIG49IjEiPjxzeWwgeG1sOmlkPSJzdGZ1ZXpkIiBjb249InMiIHdvcmRwb3M9InMiPmNvbTwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idjFzbGNqeTkiIG49IjIiPjxzeWwgeG1sOmlkPSJzdHJsdHF5IiBjb249ImQiIHdvcmRwb3M9Im0iPm5hPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2dzUyb2wzIiBuPSIzIj48c3lsIHhtbDppZD0iczhnbXh4NyIgY29uPSJzIiB3b3JkcG9zPSJzIj5hbjwvc3lsPjwvdmVyc2U+PC9ub3RlPjxub3RlIHhtbDppZD0ibjE5eWZ1ZmwiIGRvdHM9IjEiIGR1ci5wcHE9IjMiIGR1cj0iOCIgb2N0PSI0IiBwbmFtZT0iYSIgc3RlbS5kaXI9InVwIj48dmVyc2UgeG1sOmlkPSJ2czc4YTNpIiBuPSIxIj48c3lsIHhtbDppZD0iczFmN3hqcnkiIGNvbj0icyIgd29yZHBvcz0icyI+cG88L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InZzZDd2eXoiIG49IjIiPjxzeWwgeG1sOmlkPSJzMWUwaHhjZCIgY29uPSJzIiB3b3JkcG9zPSJ0Ij52ZW48L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InYxOTFsOGJqIiBuPSIzIj48c3lsIHhtbDppZD0ic2RvbHV0NyIgY29uPSJzIiB3b3JkcG9zPSJzIj5lbDwvc3lsPjwvdmVyc2U+PC9ub3RlPjxub3RlIHhtbDppZD0ibnN5c2RibiIgZHVyLnBwcT0iMSIgZHVyPSIxNiIgb2N0PSI0IiBwbmFtZT0iZiIgc3RlbS5kaXI9InVwIj48dmVyc2UgeG1sOmlkPSJ2NWRwNTZvIiBuPSIxIj48c3lsIHhtbDppZD0iczFzcjhzemUiIGNvbj0icyIgd29yZHBvcz0icyI+ZGVuPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MWFiZXM1cyIgbj0iMiI+PHN5bCB4bWw6aWQ9InNidDBycDciIGNvbj0iZCIgd29yZHBvcz0iaSI+dm9sPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MWowamhoOCIgbj0iMyI+PHN5bCB4bWw6aWQ9InMxdXAxYXp0IiBjb249ImQiIHdvcmRwb3M9ImkiPnZpPC9zeWw+PC92ZXJzZT48L25vdGU+PC9iZWFtPjwvbGF5ZXI+PC9zdGFmZj48L21lYXN1cmU+PG1lYXN1cmUgeG1sOmlkPSJtb3V3NnNvIiBuPSIxMiI+PHN0YWZmIHhtbDppZD0iczFqb3VzNjUiIG49IjEiPjxsYXllciB4bWw6aWQ9ImwxYmR5MzJtIiBuPSIxIj48bm90ZSB4bWw6aWQ9Im5wY25xM3oiIGR1ci5wcHE9IjQiIGR1cj0iNCIgb2N0PSI0IiBwbmFtZT0iZyIgc3RlbS5kaXI9InVwIj48dmVyc2UgeG1sOmlkPSJ2bGduY25yIiBuPSIxIj48c3lsIHhtbDppZD0ic2Z0MmR4NCIgY29uPSJzIiB3b3JkcG9zPSJzIj5zZXIsPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2NmFtNmg1IiBuPSIyIj48c3lsIHhtbDppZD0iczE4bGgxb3IiIGNvbj0icyIgd29yZHBvcz0idCI+dGFudDo8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InYxaWxveDdnIiBuPSIzIj48c3lsIHhtbDppZD0ic3F3NjNyYSIgY29uPSJzIiB3b3JkcG9zPSJzIj5yYXQ6PC9zeWw+PC92ZXJzZT48L25vdGU+PG5vdGUgeG1sOmlkPSJueGl3OGU4IiBkdXIucHBxPSIyIiBkdXI9IjgiIG9jdD0iNCIgcG5hbWU9ImciIHN0ZW0uZGlyPSJ1cCI+PHZlcnNlIHhtbDppZD0idjk0NmU5YyIgbj0iMSI+PHN5bCB4bWw6aWQ9InMxOWVqbDVpIiBjb249InMiIHdvcmRwb3M9InMiPnF1ZTwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idjZheTQ5cCIgbj0iMiI+PHN5bCB4bWw6aWQ9InM4enNlOGwiIGNvbj0iZCIgd29yZHBvcz0iaSI+ZGVpPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2bmhya2N2IiBuPSIzIj48c3lsIHhtbDppZD0iczE4ZDl3NjEiIGNvbj0icyIgd29yZHBvcz0icyI+IkpvPC9zeWw+PC92ZXJzZT48L25vdGU+PC9sYXllcj48L3N0YWZmPjxicmVhdGggeG1sOmlkPSJiMXR4bDE4biIgc3RhZmY9IjEiIHRzdGFtcD0iMy4wMDAwMDAiLz48L21lYXN1cmU+PG1lYXN1cmUgeG1sOmlkPSJtcTRuZGJmIiBuPSIxMyI+PHN0YWZmIHhtbDppZD0iczFoZWRpbWYiIG49IjEiPjxsYXllciB4bWw6aWQ9Imw5ZXZ6cGMiIG49IjEiPjxiZWFtIHhtbDppZD0iYjFhdWUxamYiPjxub3RlIHhtbDppZD0ibjVtcWpnYyIgZHVyLnBwcT0iMiIgZHVyPSI4IiBvY3Q9IjQiIHBuYW1lPSJnIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InZ4ZnI1ZmwiIG49IjEiPjxzeWwgeG1sOmlkPSJzeGozNGVtIiBjb249InMiIHdvcmRwb3M9InMiPm4naGFuPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MW5jZGF1NyIgbj0iMiI+PHN5bCB4bWw6aWQ9InNjamRnNGUiIGNvbj0icyIgd29yZHBvcz0idCI+ZW46PC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MTRteW00aCIgbj0iMyI+PHN5bCB4bWw6aWQ9InMxeGE4NHg1IiBjb249InMiIHdvcmRwb3M9InMiPnJhaSE8L3N5bD48L3ZlcnNlPjwvbm90ZT48bm90ZSB4bWw6aWQ9Im4xODczYzYiIGRvdHM9IjEiIGR1ci5wcHE9IjMiIGR1cj0iOCIgb2N0PSI1IiBwbmFtZT0iYyIgc3RlbS5kaXI9InVwIj48dmVyc2UgeG1sOmlkPSJ2MXh0N25weSIgbj0iMSI+PHN5bCB4bWw6aWQ9InMxaDRoZjJiIiBjb249InMiIHdvcmRwb3M9InMiPmZlPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2M21kb3l2IiBuPSIyIj48c3lsIHhtbDppZD0ic3JodTB3YyIgY29uPSJkIiB3b3JkcG9zPSJpIj4iQTwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idm5odXB3cSIgbj0iMyI+PHN5bCB4bWw6aWQ9InMxYnY1ZnJ2IiBjb249InMiIHdvcmRwb3M9InMiPnBlcjwvc3lsPjwvdmVyc2U+PC9ub3RlPjxub3RlIHhtbDppZD0ibjFxZzRnYzQiIGR1ci5wcHE9IjEiIGR1cj0iMTYiIG9jdD0iNCIgcG5hbWU9ImIiIHN0ZW0uZGlyPSJ1cCI+PHZlcnNlIHhtbDppZD0idjEyMTUyZ2UiIG49IjEiPjxzeWwgeG1sOmlkPSJzMXZwc2J6OCIgY29uPSJzIiB3b3JkcG9zPSJzIj50ZXM8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InYxc3pqb2IxIiBuPSIyIj48c3lsIHhtbDppZD0iczFhYmFrdTgiIGNvbj0iZCIgd29yZHBvcz0ibSI+ZmFuPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2dTQ2enAwIiBuPSIzIj48c3lsIHhtbDppZD0iczE2cHl6emUiIGNvbj0icyIgd29yZHBvcz0icyI+bG88L3N5bD48L3ZlcnNlPjwvbm90ZT48L2JlYW0+PC9sYXllcj48L3N0YWZmPjwvbWVhc3VyZT48bWVhc3VyZSB4bWw6aWQ9Im1haHlqdGYiIG49IjE0Ij48c3RhZmYgeG1sOmlkPSJzMWJxbWF2MiIgbj0iMSI+PGxheWVyIHhtbDppZD0ibGRlcm8xaSIgbj0iMSI+PGJlYW0geG1sOmlkPSJidmwybGphIj48bm90ZSB4bWw6aWQ9Im5hdzZzNzUiIGR1ci5wcHE9IjIiIGR1cj0iOCIgb2N0PSI0IiBwbmFtZT0iYSIgc3RlbS5kaXI9ImRvd24iPjx2ZXJzZSB4bWw6aWQ9InZ2d3RicCIgbj0iMSI+PHN5bCB4bWw6aWQ9InNyaHp1cGQiIGNvbj0icyIgd29yZHBvcz0icyI+bW9sPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MW9rdmwxMyIgbj0iMiI+PHN5bCB4bWw6aWQ9InMxZms0ZWR3IiBjb249ImQiIHdvcmRwb3M9Im0iPnlldTwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idnhzOTExYiIgbj0iMyI+PHN5bCB4bWw6aWQ9InMxeTRrdmJ0IiBjb249ImQiIHdvcmRwb3M9ImkiPm1lPC9zeWw+PC92ZXJzZT48L25vdGU+PG5vdGUgeG1sOmlkPSJuMTVtZnBtcyIgZG90cz0iMSIgZHVyLnBwcT0iMyIgZHVyPSI4IiBvY3Q9IjUiIHBuYW1lPSJjIiBzdGVtLmRpcj0iZG93biI+PHZlcnNlIHhtbDppZD0idjFicm51ayIgbj0iMSI+PHN5bCB4bWw6aWQ9InMxY3M3cWx5IiBjb249InMiIHdvcmRwb3M9InMiPnRlcyw8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InYxaTZrMzBoIiBuPSIyIj48c3lsIHhtbDppZD0iczF0d2trMHQiIGNvbj0icyIgd29yZHBvcz0idCI+dm9zLDwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idjFjMnh2c2MiIG49IjMiPjxzeWwgeG1sOmlkPSJzNWV5aHNrIiBjb249InMiIHdvcmRwb3M9InQiPm5vczwvc3lsPjwvdmVyc2U+PC9ub3RlPjxub3RlIHhtbDppZD0ibmtnNXExbiIgZHVyLnBwcT0iMSIgZHVyPSIxNiIgb2N0PSI0IiBwbmFtZT0iYiIgc3RlbS5kaXI9ImRvd24iPjx2ZXJzZSB4bWw6aWQ9InYxZndtZ3d2IiBuPSIxIj48c3lsIHhtbDppZD0iczE5NXpjdnQiIGNvbj0icyIgd29yZHBvcz0icyI+bcODwqlzPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2cW4yZDVzIiBuPSIyIj48c3lsIHhtbDppZD0iczF4MWI0bHoiIGNvbj0icyIgd29yZHBvcz0icyI+cXVlJ25zPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2cXJtc2FzIiBuPSIzIj48c3lsIHhtbDppZD0ic3ZnNGlscyIgY29uPSJzIiB3b3JkcG9zPSJzIj5oZTwvc3lsPjwvdmVyc2U+PC9ub3RlPjwvYmVhbT48L2xheWVyPjwvc3RhZmY+PC9tZWFzdXJlPjxzYiB4bWw6aWQ9InNwb3NqMjYiLz48bWVhc3VyZSB4bWw6aWQ9Im1pZzlmanQiIG49IjE1Ij48c3RhZmYgeG1sOmlkPSJzMWdrbDl5OSIgbj0iMSI+PGxheWVyIHhtbDppZD0ibHM0eTZ3OSIgbj0iMSI+PGJlYW0geG1sOmlkPSJiOGRyZW8iPjxub3RlIHhtbDppZD0ibm1jcTY3eSIgZHVyLnBwcT0iMiIgZHVyPSI4IiBvY3Q9IjQiIHBuYW1lPSJhIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InY4Zm52OCIgbj0iMSI+PHN5bCB4bWw6aWQ9InMxdG4wbGlwIiBjb249InMiIHdvcmRwb3M9InMiPnF1ZSdsPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2MThsa2xhNSIgbj0iMiI+PHN5bCB4bWw6aWQ9InM5dmF2cGQiIGNvbj0icyIgd29yZHBvcz0icyI+aGk8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InZ1eGNnYTMiIG49IjMiPjxzeWwgeG1sOmlkPSJzMnk1MWhpIiBjb249ImQiIHdvcmRwb3M9ImkiPnNvcjwvc3lsPjwvdmVyc2U+PC9ub3RlPjxub3RlIHhtbDppZD0ibnp3NWg0byIgZHVyLnBwcT0iMiIgZHVyPSI4IiBvY3Q9IjQiIHBuYW1lPSJnIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InZibWEwcHAiIG49IjEiPjxzeWwgeG1sOmlkPSJzNnBtaTZiIiBjb249InMiIHdvcmRwb3M9InMiPkNlcjwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idm0yc2F6ayIgbj0iMiI+PHN5bCB4bWw6aWQ9InM1cGQyMGsiIGNvbj0iZCIgd29yZHBvcz0iaSI+YXRyYTwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idnk1ZmozYiIgbj0iMyI+PHN5bCB4bWw6aWQ9InMxYW55cmNuIiBjb249InMiIHdvcmRwb3M9InQiPnRpdDwvc3lsPjwvdmVyc2U+PC9ub3RlPjxub3RlIHhtbDppZD0ibjExZ2ZiYm4iIGR1ci5wcHE9IjIiIGR1cj0iOCIgb2N0PSI0IiBwbmFtZT0iZiIgc3RlbS5kaXI9InVwIj48dmVyc2UgeG1sOmlkPSJ2MWdqMG56YyIgbj0iMSI+PHN5bCB4bWw6aWQ9InNjZXRpdjIiIGNvbj0icyIgd29yZHBvcz0icyI+cmE8L3N5bD48L3ZlcnNlPjx2ZXJzZSB4bWw6aWQ9InZrdjA0MjUiIG49IjIiPjxzeWwgeG1sOmlkPSJzaGd6dnpiIiBjb249ImQiIHdvcmRwb3M9Im0iPnBhPC9zeWw+PC92ZXJzZT48dmVyc2UgeG1sOmlkPSJ2a3F2N29uIiBuPSIzIj48c3lsIHhtbDppZD0iczE0NXNlcW0iIGNvbj0icyIgd29yZHBvcz0icyI+YmVuPC9zeWw+PC92ZXJzZT48L25vdGU+PC9iZWFtPjwvbGF5ZXI+PC9zdGFmZj48L21lYXN1cmU+PGVuZGluZyB4bWw6aWQ9ImUxb3FzbGZlIiBsZW5kc3ltPSJhbmdsZWRvd24iIG49IjEsIDIiPjxtZWFzdXJlIHhtbDppZD0ibTFsbjN5eXUiIHJpZ2h0PSJycHRlbmQiIG49IjE2Ij48c3RhZmYgeG1sOmlkPSJzMTBhbWQ4MiIgbj0iMSI+PGxheWVyIHhtbDppZD0ibDF3eDY4cjMiIG49IjEiPjxub3RlIHhtbDppZD0ibmRleWN3ayIgZHVyLnBwcT0iNCIgZHVyPSI0IiBvY3Q9IjQiIHBuYW1lPSJlIiBzdGVtLmRpcj0idXAiIHR5cGU9IlIiPjx2ZXJzZSB4bWw6aWQ9InYxYWdseDFqIiBuPSIxIj48c3lsIHhtbDppZD0iczM5ZTJwZiIgY29uPSJzIiB3b3JkcG9zPSJzIj5sbGVyLjwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idjFkbDM5cmYiIG49IjIiPjxzeWwgeG1sOmlkPSJzM3VwYWFpIiBjb249InMiIHdvcmRwb3M9InQiPnLDg8KhbS4iPC9zeWw+PC92ZXJzZT48L25vdGU+PG5vdGUgeG1sOmlkPSJuZ2R3ZHNnIiBkdXIucHBxPSIyIiBkdXI9IjgiIG9jdD0iNCIgcG5hbWU9ImciIHN0ZW0uZGlyPSJ1cCI+PHZlcnNlIHhtbDppZD0idjF0NHRhOW8iIG49IjIiPjxzeWwgeG1sOmlkPSJzcG81MmhuIiBjb249InMiIHdvcmRwb3M9InMiPlBlcjwvc3lsPjwvdmVyc2U+PHZlcnNlIHhtbDppZD0idjFpOWttbTgiIG49IjEiPjxzeWwgeG1sOmlkPSJzMTk3dGJ5cyIgY29uPSJzIiB3b3JkcG9zPSJzIj5Vbjwvc3lsPjwvdmVyc2U+PC9ub3RlPjwvbGF5ZXI+PC9zdGFmZj48ZmVybWF0YSB4bWw6aWQ9ImYxY3NrdHV3IiBzdGFmZj0iMSIgc3RhcnRpZD0iI25kZXljd2siIGZvcm09Im5vcm0iIHBsYWNlPSJhYm92ZSIvPjwvbWVhc3VyZT48L2VuZGluZz48ZW5kaW5nIHhtbDppZD0iZTF2dWo3NHoiIGxlbmRzeW09ImFuZ2xlZG93biIgbj0iMyI+PG1lYXN1cmUgeG1sOmlkPSJtbDZleTM3IiByaWdodD0iZW5kIiBuPSIxNyI+PHN0YWZmIHhtbDppZD0ic3puYzdsNyIgbj0iMSI+PGxheWVyIHhtbDppZD0ibDF3eTVpYzgiIG49IjEiPjxub3RlIHhtbDppZD0ibjJqM2EwMSIgZHVyLnBwcT0iNCIgZHVyPSI0IiBvY3Q9IjQiIHBuYW1lPSJlIiBzdGVtLmRpcj0idXAiPjx2ZXJzZSB4bWw6aWQ9InZ5YWFudm4iIG49IjMiPjxzeWwgeG1sOmlkPSJzamlvZm54IiBjb249InMiIHdvcmRwb3M9InMiPmZhcnQuIjwvc3lsPjwvdmVyc2U+PC9ub3RlPjxzcGFjZSB4bWw6aWQ9InN6aGxic3giIGR1ci5wcHE9IjIiIGR1cj0iOCIvPjwvbGF5ZXI+PC9zdGFmZj48ZmVybWF0YSB4bWw6aWQ9ImZxa2poNyIgc3RhZmY9IjEiIHN0YXJ0aWQ9IiNuMmozYTAxIiBmb3JtPSJub3JtIiBwbGFjZT0iYWJvdmUiLz48L21lYXN1cmU+PC9lbmRpbmc+PC9zZWN0aW9uPgogICAgICAgIDwvc2NvcmU+CiAgICAgIDwvbWRpdj4KICAgIDwvYm9keT4KICA8L211c2ljPgo8L21laT4K,b'',Audio1,Video1,True,1,5.0
